,filename,label
7233,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3221.jpg,5
7234,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3230.jpg,1
7235,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3240.jpg,6
7236,/DATA/kubi/Cholec80_1fps/videos/video31/video31-325.jpg,0
7237,/DATA/kubi/Cholec80_1fps/videos/video31/video31-326.jpg,4
7238,/DATA/kubi/Cholec80_1fps/videos/video31/video31-327.jpg,5
7239,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3279.jpg,6
7240,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3289.jpg,1
7241,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3298.jpg,5
7242,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3323.jpg,0
7243,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3333.jpg,2
7244,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3342.jpg,0
7245,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3352.jpg,5
7246,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3361.jpg,4
7247,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3371.jpg,5
7248,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3380.jpg,2
7249,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3390.jpg,3
7250,/DATA/kubi/Cholec80_1fps/videos/video31/video31-340.jpg,6
7251,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3409.jpg,1
7252,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3419.jpg,1
7253,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3428.jpg,3
7254,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3438.jpg,3
7255,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3268.jpg,0
7256,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3429.jpg,5
7257,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3452.jpg,1
7258,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3461.jpg,3
7259,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3488.jpg,4
7260,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3497.jpg,5
7261,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3506.jpg,4
7262,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3515.jpg,0
7263,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3525.jpg,2
7264,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3535.jpg,2
7265,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3544.jpg,2
7266,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3554.jpg,2
7267,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3563.jpg,2
7268,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3573.jpg,2
7269,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3583.jpg,0
7270,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3592.jpg,4
7271,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3601.jpg,5
7272,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3610.jpg,3
7273,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3620.jpg,2
7274,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3647.jpg,6
7275,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3656.jpg,4
7276,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3666.jpg,1
7277,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3675.jpg,4
7278,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3685.jpg,1
7279,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3694.jpg,3
7280,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3703.jpg,1
7281,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3713.jpg,2
7282,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3722.jpg,2
7283,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3732.jpg,3
7284,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3741.jpg,2
7285,/DATA/kubi/Cholec80_1fps/videos/video31/video31-363.jpg,4
7286,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3743.jpg,0
7287,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3752.jpg,3
7288,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3762.jpg,1
7289,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3771.jpg,2
7290,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3781.jpg,0
7291,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3790.jpg,1
7292,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3940.jpg,0
7293,/DATA/kubi/Cholec80_1fps/videos/video31/video31-397.jpg,6
7294,/DATA/kubi/Cholec80_1fps/videos/video31/video31-405.jpg,2
7295,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3820.jpg,3
7296,/DATA/kubi/Cholec80_1fps/videos/video31/video31-383.jpg,4
7297,/DATA/kubi/Cholec80_1fps/videos/video31/video31-384.jpg,5
7298,/DATA/kubi/Cholec80_1fps/videos/video31/video31-385.jpg,1
7299,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3859.jpg,4
7300,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3869.jpg,6
7301,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3878.jpg,4
7302,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3888.jpg,1
7303,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3898.jpg,4
7304,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3906.jpg,4
7305,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3916.jpg,3
7306,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3925.jpg,5
7307,/DATA/kubi/Cholec80_1fps/videos/video31/video31-3934.jpg,6
7308,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1001.jpg,2
7309,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1010.jpg,4
7310,/DATA/kubi/Cholec80_1fps/videos/video32/video32-257.jpg,1
7311,/DATA/kubi/Cholec80_1fps/videos/video32/video32-410.jpg,4
7312,/DATA/kubi/Cholec80_1fps/videos/video32/video32-42.jpg,3
7313,/DATA/kubi/Cholec80_1fps/videos/video32/video32-583.jpg,6
7314,/DATA/kubi/Cholec80_1fps/videos/video32/video32-592.jpg,3
7315,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1109.jpg,3
7316,/DATA/kubi/Cholec80_1fps/videos/video32/video32-740.jpg,5
7317,/DATA/kubi/Cholec80_1fps/videos/video32/video32-75.jpg,2
7318,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1143.jpg,0
7319,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1152.jpg,1
7320,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1306.jpg,1
7321,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1315.jpg,1
7322,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1479.jpg,4
7323,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1632.jpg,1
7324,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1641.jpg,6
7325,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1804.jpg,0
7326,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1813.jpg,1
7327,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1968.jpg,5
7328,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2111.jpg,4
7329,/DATA/kubi/Cholec80_1fps/videos/video32/video32-214.jpg,5
7330,/DATA/kubi/Cholec80_1fps/videos/video32/video32-223.jpg,4
7331,/DATA/kubi/Cholec80_1fps/videos/video32/video32-233.jpg,4
7332,/DATA/kubi/Cholec80_1fps/videos/video32/video32-242.jpg,1
7333,/DATA/kubi/Cholec80_1fps/videos/video32/video32-269.jpg,6
7334,/DATA/kubi/Cholec80_1fps/videos/video32/video32-278.jpg,5
7335,/DATA/kubi/Cholec80_1fps/videos/video32/video32-288.jpg,5
7336,/DATA/kubi/Cholec80_1fps/videos/video32/video32-297.jpg,4
7337,/DATA/kubi/Cholec80_1fps/videos/video32/video32-306.jpg,1
7338,/DATA/kubi/Cholec80_1fps/videos/video32/video32-316.jpg,0
7339,/DATA/kubi/Cholec80_1fps/videos/video32/video32-325.jpg,2
7340,/DATA/kubi/Cholec80_1fps/videos/video32/video32-335.jpg,0
7341,/DATA/kubi/Cholec80_1fps/videos/video32/video32-344.jpg,1
7342,/DATA/kubi/Cholec80_1fps/videos/video32/video32-354.jpg,1
7343,/DATA/kubi/Cholec80_1fps/videos/video32/video32-364.jpg,1
7344,/DATA/kubi/Cholec80_1fps/videos/video32/video32-373.jpg,0
7345,/DATA/kubi/Cholec80_1fps/videos/video32/video32-383.jpg,3
7346,/DATA/kubi/Cholec80_1fps/videos/video32/video32-392.jpg,1
7347,/DATA/kubi/Cholec80_1fps/videos/video32/video32-400.jpg,0
7348,/DATA/kubi/Cholec80_1fps/videos/video32/video32-427.jpg,1
7349,/DATA/kubi/Cholec80_1fps/videos/video32/video32-436.jpg,3
7350,/DATA/kubi/Cholec80_1fps/videos/video32/video32-446.jpg,4
7351,/DATA/kubi/Cholec80_1fps/videos/video32/video32-455.jpg,1
7352,/DATA/kubi/Cholec80_1fps/videos/video32/video32-465.jpg,3
7353,/DATA/kubi/Cholec80_1fps/videos/video32/video32-474.jpg,0
7354,/DATA/kubi/Cholec80_1fps/videos/video32/video32-484.jpg,3
7355,/DATA/kubi/Cholec80_1fps/videos/video32/video32-494.jpg,1
7356,/DATA/kubi/Cholec80_1fps/videos/video32/video32-502.jpg,3
7357,/DATA/kubi/Cholec80_1fps/videos/video32/video32-512.jpg,3
7358,/DATA/kubi/Cholec80_1fps/videos/video32/video32-521.jpg,2
7359,/DATA/kubi/Cholec80_1fps/videos/video32/video32-531.jpg,4
7360,/DATA/kubi/Cholec80_1fps/videos/video32/video32-541.jpg,6
7361,/DATA/kubi/Cholec80_1fps/videos/video32/video32-550.jpg,1
7362,/DATA/kubi/Cholec80_1fps/videos/video32/video32-560.jpg,1
7363,/DATA/kubi/Cholec80_1fps/videos/video32/video32-57.jpg,3
7364,/DATA/kubi/Cholec80_1fps/videos/video32/video32-579.jpg,4
7365,/DATA/kubi/Cholec80_1fps/videos/video32/video32-604.jpg,2
7366,/DATA/kubi/Cholec80_1fps/videos/video32/video32-614.jpg,3
7367,/DATA/kubi/Cholec80_1fps/videos/video32/video32-623.jpg,4
7368,/DATA/kubi/Cholec80_1fps/videos/video32/video32-633.jpg,5
7369,/DATA/kubi/Cholec80_1fps/videos/video32/video32-642.jpg,0
7370,/DATA/kubi/Cholec80_1fps/videos/video32/video32-652.jpg,5
7371,/DATA/kubi/Cholec80_1fps/videos/video32/video32-662.jpg,5
7372,/DATA/kubi/Cholec80_1fps/videos/video32/video32-671.jpg,0
7373,/DATA/kubi/Cholec80_1fps/videos/video32/video32-475.jpg,5
7374,/DATA/kubi/Cholec80_1fps/videos/video32/video32-644.jpg,0
7375,/DATA/kubi/Cholec80_1fps/videos/video32/video32-685.jpg,5
7376,/DATA/kubi/Cholec80_1fps/videos/video32/video32-695.jpg,3
7377,/DATA/kubi/Cholec80_1fps/videos/video32/video32-703.jpg,2
7378,/DATA/kubi/Cholec80_1fps/videos/video32/video32-713.jpg,3
7379,/DATA/kubi/Cholec80_1fps/videos/video32/video32-722.jpg,6
7380,/DATA/kubi/Cholec80_1fps/videos/video32/video32-731.jpg,6
7381,/DATA/kubi/Cholec80_1fps/videos/video32/video32-831.jpg,1
7382,/DATA/kubi/Cholec80_1fps/videos/video32/video32-840.jpg,0
7383,/DATA/kubi/Cholec80_1fps/videos/video32/video32-760.jpg,5
7384,/DATA/kubi/Cholec80_1fps/videos/video32/video32-77.jpg,5
7385,/DATA/kubi/Cholec80_1fps/videos/video32/video32-78.jpg,1
7386,/DATA/kubi/Cholec80_1fps/videos/video32/video32-79.jpg,2
7387,/DATA/kubi/Cholec80_1fps/videos/video32/video32-799.jpg,4
7388,/DATA/kubi/Cholec80_1fps/videos/video32/video32-808.jpg,6
7389,/DATA/kubi/Cholec80_1fps/videos/video32/video32-817.jpg,3
7390,/DATA/kubi/Cholec80_1fps/videos/video32/video32-826.jpg,6
7391,/DATA/kubi/Cholec80_1fps/videos/video32/video32-852.jpg,1
7392,/DATA/kubi/Cholec80_1fps/videos/video32/video32-861.jpg,0
7393,/DATA/kubi/Cholec80_1fps/videos/video32/video32-871.jpg,3
7394,/DATA/kubi/Cholec80_1fps/videos/video32/video32-881.jpg,2
7395,/DATA/kubi/Cholec80_1fps/videos/video32/video32-890.jpg,5
7396,/DATA/kubi/Cholec80_1fps/videos/video32/video32-90.jpg,0
7397,/DATA/kubi/Cholec80_1fps/videos/video32/video32-909.jpg,5
7398,/DATA/kubi/Cholec80_1fps/videos/video32/video32-919.jpg,0
7399,/DATA/kubi/Cholec80_1fps/videos/video32/video32-929.jpg,6
7400,/DATA/kubi/Cholec80_1fps/videos/video32/video32-938.jpg,0
7401,/DATA/kubi/Cholec80_1fps/videos/video32/video32-948.jpg,4
7402,/DATA/kubi/Cholec80_1fps/videos/video32/video32-957.jpg,6
7403,/DATA/kubi/Cholec80_1fps/videos/video32/video32-967.jpg,5
7404,/DATA/kubi/Cholec80_1fps/videos/video32/video32-977.jpg,6
7405,/DATA/kubi/Cholec80_1fps/videos/video32/video32-986.jpg,6
7406,/DATA/kubi/Cholec80_1fps/videos/video32/video32-995.jpg,3
7407,/DATA/kubi/Cholec80_1fps/videos/video32/video32-789.jpg,4
7408,/DATA/kubi/Cholec80_1fps/videos/video32/video32-96.jpg,6
7409,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1021.jpg,5
7410,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1031.jpg,2
7411,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1040.jpg,6
7412,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1050.jpg,1
7413,/DATA/kubi/Cholec80_1fps/videos/video32/video32-106.jpg,3
7414,/DATA/kubi/Cholec80_1fps/videos/video32/video32-107.jpg,0
7415,/DATA/kubi/Cholec80_1fps/videos/video32/video32-108.jpg,5
7416,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1089.jpg,0
7417,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1099.jpg,1
7418,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1107.jpg,2
7419,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1117.jpg,4
7420,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1126.jpg,6
7421,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1135.jpg,0
7422,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1161.jpg,2
7423,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1170.jpg,5
7424,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1180.jpg,3
7425,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1190.jpg,4
7426,/DATA/kubi/Cholec80_1fps/videos/video32/video32-12.jpg,0
7427,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1209.jpg,3
7428,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1218.jpg,3
7429,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1228.jpg,5
7430,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1238.jpg,1
7431,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1247.jpg,5
7432,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1257.jpg,4
7433,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1266.jpg,3
7434,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1276.jpg,2
7435,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1286.jpg,2
7436,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1295.jpg,1
7437,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1320.jpg,0
7438,/DATA/kubi/Cholec80_1fps/videos/video32/video32-133.jpg,3
7439,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1413.jpg,0
7440,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1567.jpg,2
7441,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1339.jpg,5
7442,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1348.jpg,0
7443,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1358.jpg,0
7444,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1368.jpg,5
7445,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1377.jpg,2
7446,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1387.jpg,1
7447,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1396.jpg,4
7448,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1405.jpg,2
7449,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1415.jpg,2
7450,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1424.jpg,1
7451,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1434.jpg,4
7452,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1443.jpg,0
7453,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1453.jpg,3
7454,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1462.jpg,3
7455,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1489.jpg,3
7456,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1498.jpg,5
7457,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1507.jpg,4
7458,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1516.jpg,3
7459,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1526.jpg,0
7460,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1536.jpg,4
7461,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1545.jpg,4
7462,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1555.jpg,2
7463,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1564.jpg,4
7464,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1574.jpg,1
7465,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1584.jpg,2
7466,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1593.jpg,2
7467,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1602.jpg,6
7468,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1611.jpg,1
7469,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1621.jpg,4
7470,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1598.jpg,5
7471,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1758.jpg,0
7472,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1651.jpg,3
7473,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1660.jpg,1
7474,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1670.jpg,1
7475,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1680.jpg,0
7476,/DATA/kubi/Cholec80_1fps/videos/video32/video32-169.jpg,0
7477,/DATA/kubi/Cholec80_1fps/videos/video32/video32-17.jpg,3
7478,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1708.jpg,6
7479,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1718.jpg,0
7480,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1728.jpg,0
7481,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1737.jpg,6
7482,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1747.jpg,6
7483,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1756.jpg,4
7484,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1766.jpg,2
7485,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1776.jpg,6
7486,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1785.jpg,6
7487,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1794.jpg,4
7488,/DATA/kubi/Cholec80_1fps/videos/video32/video32-182.jpg,5
7489,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1829.jpg,6
7490,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1839.jpg,3
7491,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1849.jpg,4
7492,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1858.jpg,3
7493,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1868.jpg,0
7494,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1877.jpg,4
7495,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1887.jpg,6
7496,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1896.jpg,4
7497,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1905.jpg,4
7498,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1915.jpg,4
7499,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1924.jpg,0
7500,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1934.jpg,1
7501,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1880.jpg,6
7502,/DATA/kubi/Cholec80_1fps/videos/video32/video32-204.jpg,2
7503,/DATA/kubi/Cholec80_1fps/videos/video32/video32-314.jpg,4
7504,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1949.jpg,5
7505,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1958.jpg,3
7506,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1984.jpg,3
7507,/DATA/kubi/Cholec80_1fps/videos/video32/video32-1994.jpg,5
7508,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2001.jpg,0
7509,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2011.jpg,3
7510,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2020.jpg,6
7511,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2030.jpg,4
7512,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2040.jpg,3
7513,/DATA/kubi/Cholec80_1fps/videos/video32/video32-205.jpg,5
7514,/DATA/kubi/Cholec80_1fps/videos/video32/video32-206.jpg,4
7515,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2069.jpg,5
7516,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2079.jpg,4
7517,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2089.jpg,5
7518,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2098.jpg,3
7519,/DATA/kubi/Cholec80_1fps/videos/video32/video32-2106.jpg,5
7520,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1001.jpg,4
7521,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1010.jpg,2
7522,/DATA/kubi/Cholec80_1fps/videos/video33/video33-257.jpg,2
7523,/DATA/kubi/Cholec80_1fps/videos/video33/video33-410.jpg,6
7524,/DATA/kubi/Cholec80_1fps/videos/video33/video33-42.jpg,5
7525,/DATA/kubi/Cholec80_1fps/videos/video33/video33-583.jpg,2
7526,/DATA/kubi/Cholec80_1fps/videos/video33/video33-592.jpg,1
7527,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1109.jpg,6
7528,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1283.jpg,0
7529,/DATA/kubi/Cholec80_1fps/videos/video33/video33-282.jpg,3
7530,/DATA/kubi/Cholec80_1fps/videos/video33/video33-744.jpg,0
7531,/DATA/kubi/Cholec80_1fps/videos/video33/video33-753.jpg,3
7532,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1147.jpg,6
7533,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1300.jpg,0
7534,/DATA/kubi/Cholec80_1fps/videos/video33/video33-131.jpg,3
7535,/DATA/kubi/Cholec80_1fps/videos/video33/video33-140.jpg,3
7536,/DATA/kubi/Cholec80_1fps/videos/video33/video33-150.jpg,2
7537,/DATA/kubi/Cholec80_1fps/videos/video33/video33-16.jpg,1
7538,/DATA/kubi/Cholec80_1fps/videos/video33/video33-17.jpg,4
7539,/DATA/kubi/Cholec80_1fps/videos/video33/video33-179.jpg,2
7540,/DATA/kubi/Cholec80_1fps/videos/video33/video33-189.jpg,0
7541,/DATA/kubi/Cholec80_1fps/videos/video33/video33-199.jpg,6
7542,/DATA/kubi/Cholec80_1fps/videos/video33/video33-207.jpg,6
7543,/DATA/kubi/Cholec80_1fps/videos/video33/video33-217.jpg,6
7544,/DATA/kubi/Cholec80_1fps/videos/video33/video33-226.jpg,1
7545,/DATA/kubi/Cholec80_1fps/videos/video33/video33-236.jpg,2
7546,/DATA/kubi/Cholec80_1fps/videos/video33/video33-245.jpg,6
7547,/DATA/kubi/Cholec80_1fps/videos/video33/video33-271.jpg,5
7548,/DATA/kubi/Cholec80_1fps/videos/video33/video33-280.jpg,1
7549,/DATA/kubi/Cholec80_1fps/videos/video33/video33-290.jpg,6
7550,/DATA/kubi/Cholec80_1fps/videos/video33/video33-30.jpg,3
7551,/DATA/kubi/Cholec80_1fps/videos/video33/video33-309.jpg,4
7552,/DATA/kubi/Cholec80_1fps/videos/video33/video33-319.jpg,4
7553,/DATA/kubi/Cholec80_1fps/videos/video33/video33-328.jpg,2
7554,/DATA/kubi/Cholec80_1fps/videos/video33/video33-338.jpg,5
7555,/DATA/kubi/Cholec80_1fps/videos/video33/video33-348.jpg,5
7556,/DATA/kubi/Cholec80_1fps/videos/video33/video33-357.jpg,6
7557,/DATA/kubi/Cholec80_1fps/videos/video33/video33-367.jpg,4
7558,/DATA/kubi/Cholec80_1fps/videos/video33/video33-376.jpg,5
7559,/DATA/kubi/Cholec80_1fps/videos/video33/video33-386.jpg,2
7560,/DATA/kubi/Cholec80_1fps/videos/video33/video33-395.jpg,1
7561,/DATA/kubi/Cholec80_1fps/videos/video33/video33-403.jpg,0
7562,/DATA/kubi/Cholec80_1fps/videos/video33/video33-43.jpg,3
7563,/DATA/kubi/Cholec80_1fps/videos/video33/video33-439.jpg,1
7564,/DATA/kubi/Cholec80_1fps/videos/video33/video33-449.jpg,6
7565,/DATA/kubi/Cholec80_1fps/videos/video33/video33-458.jpg,6
7566,/DATA/kubi/Cholec80_1fps/videos/video33/video33-468.jpg,3
7567,/DATA/kubi/Cholec80_1fps/videos/video33/video33-478.jpg,4
7568,/DATA/kubi/Cholec80_1fps/videos/video33/video33-487.jpg,3
7569,/DATA/kubi/Cholec80_1fps/videos/video33/video33-497.jpg,5
7570,/DATA/kubi/Cholec80_1fps/videos/video33/video33-505.jpg,3
7571,/DATA/kubi/Cholec80_1fps/videos/video33/video33-515.jpg,3
7572,/DATA/kubi/Cholec80_1fps/videos/video33/video33-525.jpg,2
7573,/DATA/kubi/Cholec80_1fps/videos/video33/video33-534.jpg,2
7574,/DATA/kubi/Cholec80_1fps/videos/video33/video33-544.jpg,6
7575,/DATA/kubi/Cholec80_1fps/videos/video33/video33-553.jpg,2
7576,/DATA/kubi/Cholec80_1fps/videos/video33/video33-563.jpg,1
7577,/DATA/kubi/Cholec80_1fps/videos/video33/video33-572.jpg,1
7578,/DATA/kubi/Cholec80_1fps/videos/video33/video33-599.jpg,1
7579,/DATA/kubi/Cholec80_1fps/videos/video33/video33-607.jpg,1
7580,/DATA/kubi/Cholec80_1fps/videos/video33/video33-617.jpg,4
7581,/DATA/kubi/Cholec80_1fps/videos/video33/video33-626.jpg,6
7582,/DATA/kubi/Cholec80_1fps/videos/video33/video33-636.jpg,1
7583,/DATA/kubi/Cholec80_1fps/videos/video33/video33-646.jpg,1
7584,/DATA/kubi/Cholec80_1fps/videos/video33/video33-655.jpg,3
7585,/DATA/kubi/Cholec80_1fps/videos/video33/video33-665.jpg,2
7586,/DATA/kubi/Cholec80_1fps/videos/video33/video33-674.jpg,5
